Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.79,4,0.6700036568562421074885909262,0.695444988094458,0.695444988094458,0.673279813286539,0.673279813286539,0.293465318286498,0.3412622415731616727895230540,0.2919394290912318727895230540,0.0493228124819298,4.8882206196482827506384234656,16.081655129475760438530692106,16.0816552195028585862148896,139193200
7.80,4,0.6698720090059240187627369802,0.695300257767458,0.695300257767458,0.673147521709956,0.673147521709956,0.293292055591796,0.3410793050604212743569500371,0.2917221412991892743569500371,0.049357163761232,4.8856002455570264615488293858,16.075719599625693763735054101,16.075719688738045889525012324,139371900
7.81,4,0.6697407020488499449721266041,0.695155916230761,0.695155916230761,0.673015572693503,0.673015572693503,0.293119442056889,0.3408970432467940012832901349,0.2915054498975282012832901349,0.0493915933492658,4.8829895358158447900673766729,16.069798901102582073642715985,16.069798989298291431991389863,139550600
7.82,4,0.6696097353535118477169198846,0.695011958686101,0.695011958686101,0.672883965602584,0.672883965602584,0.29294741816071,0.3407153964214966045583949303,0.2912892951754657045583949303,0.0494261012460309,4.880387635130766974215576731,16.063885836834800177087325897,16.063885924110631754153992229,139729200
7.83,4,0.6694792060698442329934897544,0.694868485631692,0.694868485631692,0.672752798062173,0.672752798062173,0.29277602158335,0.3405344091832310518130870175,0.2910737217317030518130870175,0.049460687451528,4.8777951823311330463891272782,16.057977946649858850096506702,16.057978033002097996198665318,139907900
7.84,4,0.6693490148837834402713078302,0.694725393898254,0.694725393898254,0.672621970272585,0.672621970272585,0.292605207622447,0.3403540297418061608019686316,0.2908586777760494608019686316,0.0494953519657567,4.8752114355771107361708191944,16.052082640183368752245514519,16.052082725609713576188540022,140086600
7.85,4,0.6692191580211328017844172816,0.694582679054276,0.694582679054276,0.672491478441168,0.672491478441168,0.29243496727432,0.3401742488063440971438515604,0.2906441540176266971438515604,0.0495300947887174,4.8726362617866651815821638795,16.046190103816473533496548583,16.04619018831276162714057296,140265300
7.86,4,0.6690897372908728148963551827,0.69444044206057,0.69444044206057,0.672361424874723,0.672361424874723,0.292265277717813,0.3399950506539504249343612524,0.2904301347335410249343612524,0.0495649159204094,4.8700694357459389122059522148,16.040305056330400866419694593,16.040305139893362806506832547,140444000
7.87,4,0.6689606482547987803174581808,0.694298585245456,0.694298585245456,0.67223170462437,0.67223170462437,0.29209624668662,0.3398165359426558458974597786,0.2902167205818224458974597786,0.0495998153608334,4.8675123992749994984593933184,16.034434865834040177827437801,16.034434948461788358889612388,140622600
7.88,4,0.6688319915993115107263303295,0.694157203136049,0.694157203136049,0.67210241886884,0.67210241886884,0.29192777552497,0.3396386128508856120046709723,0.2900038197408969120046709723,0.0496347931099887,4.8649638371266888023209757909,16.028567765119746841121158554,16.028567846808167140547887579,140801300
7.89,4,0.6687035662697707689142578150,0.694016095119418,0.694016095119418,0.671973365570384,0.671973365570384,0.291759891664012,0.3394612947489175101588081662,0.2897914455810415101588081662,0.049669849167876,4.8624239408161130942079087534,16.022713153757604533136542363,16.022713234504376751288498644,140980000
7.90,4,0.6685756682087174973241604476,0.693875561703294,0.693875561703294,0.671844842118632,0.671844842118632,0.291592629309607,0.3392846367216487906271917868,0.2895796531871539906271917868,0.0497049835344948,4.8598934993763156713072853638,16.016864075346315906862301237,16.016864155147770862309613279,141158700
7.91,4,0.6684480006772662025503855101,0.693735301122183,0.693735301122183,0.671716550323716,0.671716550323716,0.291425947740942,0.3391085770973643560620697770,0.2893683808875189560620697770,0.0497401962098454,4.857371629425040336432012465,16.011023108585938056181130749,16.011023187438913900725900576,141337400
7.92,4,0.6683207570728882402514649122,0.693595501415496,0.693595501415496,0.671588684528775,0.671588684528775,0.291259750023875,0.3389330322950142812189326276,0.2891575451010867812189326276,0.0497754871939275,4.8548571337519436867691832144,16.005191768327519156460955242,16.005191846229163159606240663,141516100
7.93,4,0.6681938415958150251759847509,0.693456077533835,0.693456077533835,0.671461148465602,0.671461148465602,0.291094199956614,0.3387581597810558956316488414,0.2889473032943145956316488414,0.0498108564867413,4.8523522678978720927360067326,15.999366622294098728641016491,15.999366699240857506255032583,141694700
7.94,4,0.6680672481582877140182102805,0.693317022644211,0.693317022644211,0.67133393601667,0.67133393601667,0.29092928752123,0.3385839490853187974071407150,0.2887376449970316974071407150,0.0498463040882871,4.8498568818886847163109716213,15.99355138527261046143396142,15.993551461261649972776168292,141873400
7.95,4,0.6679410786469045683991962152,0.69317842899349,0.69317842899349,0.67120714956678,0.67120714956678,0.290764864163104,0.3384102584498719149814916273,0.2885284284513077149814916273,0.0498818299985642,4.8473689451915936955155892786,15.987741552974970832031991496,15.987741628002612782690063481,142052100
7.96,4,0.6678152309830363588774825560,0.693040204994346,0.693040204994346,0.671080686538161,0.671080686538161,0.29060109063504,0.3382372418471241299400090469,0.2883198076295509299400090469,0.0499174342175732,4.8448906632988894627455574242,15.981947256981263599593862119,15.981947331045766040147794747,142230800
7.97,4,0.6676897025753212471965707824,0.692902336280661,0.692902336280661,0.670954544326781,0.670954544326781,0.290437798822308,0.3380647305697345943922357282,0.2881116138244206943922357282,0.0499531167453139,4.8424196196559297475836669408,15.976153819756777829761509084,15.976153892853574724416538221,142409500
7.98,4,0.6675645935908529372282770695,0.692764935032454,0.692764935032454,0.670828823589526,0.670828823589526,0.290275149998354,0.3378928933235778168251006079,0.2879040157417915168251006079,0.0499888775817863,4.8399582307963587852385223855,15.970370989406210485654843255,15.970371061532597256130880042,142588100
7.99,4,0.6674398038677391511962336057,0.692627890116128,0.692627890116128,0.670703423674737,0.670703423674737,0.290112997779341,0.3377215763291129595515146937,0.2876968596021227595515146937,0.0500247167269902,4.8375042939905116433144260388,15.964594134944450698493173182,15.964594206096848198975366201,142766800
8.00,4,0.6673153291100931426219273520,0.692491205944221,0.692491205944221,0.670578340265521,0.670578340265521,0.289951467152676,0.3375509045770874584098991036,0.2874902703961616584098991036,0.0500606341809258,4.8350595995989591570199824616,15.95883211268628199650371778,15.958832182862822675070471998,142945500
8.01,4,0.6671912707844099946071063556,0.692354981268118,0.692354981268118,0.67045367532452,0.67045367532452,0.289790508634636,0.3373808355928663039518914917,0.2872842056492732039518914917,0.0500966299435931,4.8326235392173764559379825341,15.953073965975133954224257399,15.953074035171805894190487616,143124200
8.02,4,0.6670675268953017348865137690,0.69221910753286,0.69221910753286,0.670329326357613,0.670329326357613,0.289630039130373,0.3372112789116037328459149922,0.2870785748966114328459149922,0.0501327040149923,4.8301948170322922428813330962,15.947321330259948247918265649,15.947321398473074465789067017,143302900
8.03,4,0.6669440954913936583199001275,0.692083593597906,0.692083593597906,0.670205291403883,0.670205291403883,0.289470213446942,0.3370423895812600437060634697,0.2868735331861372437060634697,0.0501688563951228,4.8277756539421562150371273066,15.941579697659997014726465775,15.941579764886950674872617697,143481600
8.04,4,0.6668209755872779978475015339,0.691948431948036,0.691948431948036,0.670081569473105,0.670081569473105,0.289310938307165,0.3368740740276373068438516258,0.2866689869436520068438516258,0.0502050870839853,4.8253647095953051724053651664,15.935846209543246926319129455,15.935846275780855906498659748,143660200
8.05,4,0.6666982674805734640872759284,0.691813720298817,0.691813720298817,0.669958261353327,0.669958261353327,0.289152166252905,0.3367062917245000359590162524,0.2864648956429206359590162524,0.0502413960815794,4.8229614034961730206118603551,15.930119049861533135241628253,15.930119115106270590910032227,143838900
8.06,4,0.6665758682620618353864141035,0.691679363774941,0.691679363774941,0.669835263632132,0.669835263632132,0.28899402298177,0.3365391614450948534445710800,0.2862613780571896534445710800,0.0502777833879052,4.820567436946203121635101473,15.924402219876848883172680979,15.924402284125958324159101008,144017600
8.07,4,0.6664538785460285243956203667,0.691545453009899,0.691545453009899,0.669712677415783,0.669712677415783,0.288836355195401,0.3363725365867638687367447314,0.2860582875838012687367447314,0.0503142490029626,4.8181807100170091402664839605,15.91869127389379570957558092,15.918691337143661870218917491,144196300
8.08,4,0.6663321938541773392075982533,0.691411888363357,0.691411888363357,0.669590397715111,0.669590397715111,0.288679243052033,0.3362064901619213006669466518,0.2858556972351697006669466518,0.0503507929267516,4.8158022685343820469232169377,15.912988975569331236090217398,15.912989037816874147740570336,144375000
8.09,4,0.6662107165093554491954635372,0.691278578669828,0.691278578669828,0.669468326375346,0.669468326375346,0.288522789930687,0.3360411189383787710657784886,0.2856537037791060710657784886,0.0503874151592727,4.8134334985951186387923935636,15.90729772974798457247026375,15.907297790990588791159927853,144553600
8.10,4,0.6660897435425261725413529059,0.691145809700674,0.691145809700674,0.66934676187986,0.66934676187986,0.288366803617916,0.3358762511053150148430313877,0.2854521354047900148430313877,0.050424115700525,4.8110719391904927862912229577,15.901612592873319750885820496,15.90161265310740947514248389,144732300
8.11,4,0.6659689747480116464828192098,0.691013285913694,0.691013285913694,0.669225402555042,0.669225402555042,0.288211382331601,0.3357119640253745043466510832,0.2852510694748652043466510832,0.0504608945505093,4.8087186984587495218154028433,15.895935720719466546322536511,15.895935779941882961368697614,144911000
8.12,4,0.6658486073599082013161977162,0.690881200663254,0.690881200663254,0.669104446599416,0.669104446599416,0.288056449875839,0.3355481951759838186081296584,0.2850504434667586186081296584,0.0504977517092252,4.8063728808300092721348172561,15.890265448072378133996019431,15.890265506279635032912614752,145089700
8.13,4,0.6657286415810121340474737957,0.690749563870814,0.690749563870814,0.668983894216769,0.668983894216769,0.28790214521271,0.3353850838728033564358595137,0.2848503966961305564358595137,0.0505346871766728,4.8040364818540950808967912783,15.884606100473167534380410239,15.884606157662628051411734965,145268400
8.14,4,0.6656088767052146257825193318,0.690618163580608,0.690618163580608,0.668863543719589,0.668863543719589,0.287748328542409,0.3352224758712867719388061309,0.2846507749184347719388061309,0.050571700952852,4.8017072921406402072669066698,15.878952607814249796185443,15.878952663982276931051694089,145447100
8.15,4,0.6654895098958844245868040958,0.69048720285358,0.69048720285358,0.668743593235325,0.668743593235325,0.287595063498442,0.3350604488147474645663362567,0.2844516557769846645663362567,0.0506087930377628,4.7993864238481787892666748317,15.873307954984191132881955583,15.873308010127737820112461897,145625700
8.16,4,0.6653704430123970681550712637,0.690356583797655,0.690356583797655,0.668623944143469,0.668623944143469,0.287442363941805,0.3348990097018103022813648963,0.2842530462704050022813648963,0.0506459634314053,4.7970739772246319564788866409,15.867672406311551611702728628,15.86767246042762337926268222,145804400
8.17,4,0.6652516709722454658588869372,0.690226295507617,0.690226295507617,0.668504591336662,0.668504591336662,0.28729014713761,0.3347380752384167738180194493,0.2840548631046369738180194493,0.0506832121337798,4.7947687591704940412992398208,15.862042780643149173464752447,15.862042833728115842304312318,145983100
8.18,4,0.6651332937705800575605110096,0.690096448144506,0.690096448144506,0.668385635299006,0.668385635299006,0.287138547963566,0.3345777876581665652165740420,0.2838572485132810652165740420,0.0507205391448855,4.7924728070320110817492457684,15.856424631715683662084168914,15.856424683767025010406964636,146161800
8.19,4,0.6650152138288016523218368651,0.68996693450433,0.68996693450433,0.668266977974766,0.668266977974766,0.286987439017654,0.3344180123912109356480062331,0.2836600679264877356480062331,0.0507579444647232,4.7901841932380774102246022064,15.850808117405517389464072205,15.850808168418719886880070843,146340500
8.20,4,0.6648974238395097264464810333,0.689837747031315,0.689837747031315,0.668148612020811,0.668148612020811,0.286836817515371,0.3342587461327684300402249205,0.2834633180394758300402249205,0.0507954280932926,4.7879028704511942239124022931,15.845202933638447229825729565,15.845202983610980580105531012,146519200
8.21,4,0.6647800286746621528331665160,0.689708995331799,0.689708995331799,0.668030642821896,0.668030642821896,0.286686740148073,0.3341000530818473022306862190,0.2832670630512537022306862190,0.0508329900305936,4.78562975825441412562555287,15.839606234699069666478678064,15.839606283627811162363642376,146697800
8.22,4,0.6646629232018528066251902201,0.68958057445539,0.68958057445539,0.667912964731544,0.667912964731544,0.286537220559459,0.3339419395279426737107880303,0.2830713092513163737107880303,0.0508706302766263,4.783364946738119980155449375,15.834018714980375895668935554,15.834018762862345147535273084,146876500
8.23,4,0.6645461100598801415562194171,0.689452487088708,0.689452487088708,0.667795580401455,0.667795580401455,0.286388259156349,0.3337844060642934001044618842,0.2828760572329028001044618842,0.0509083488313906,4.7811084443998324551063940897,15.828439995773195232571885629,15.828440042605334390462557023,147055200
8.24,4,0.6644295851327065448367791067,0.689324723646781,0.689324723646781,0.667678485695467,0.667678485695467,0.286239778161541,0.3336273744345431124841767699,0.2826812287396563124841767699,0.0509461456948868,4.7788591302998108180826892933,15.822863052228147875830700543,15.822863098005953905770393801,147233900
8.25,4,0.6643134464402199171897653455,0.689197387738931,0.689197387738931,0.66756177911276,0.66756177911276,0.286091847213816,0.3334709213352592490980187144,0.2824869004681448490980187144,0.0509840208671144,4.7766181030354694338757304253,15.817299986094744089472272566,15.817300030816208539371585518,147412600
8.26,4,0.6641974960968746666605318696,0.689070275836289,0.689070275836289,0.667445261800177,0.667445261800177,0.285944406391468,0.3333149727932457775162311055,0.2822929984451718775162311055,0.0510219743480739,4.7743843030188215672769129277,15.811743583166863139705226917,15.811743626828492462752963003,147591200
8.27,4,0.6640820301643032999781350360,0.688943689335974,0.688943689335974,0.667329231267019,0.667329231267019,0.285797500903644,0.3331595949319203215008825562,0.2820995887941556215008825562,0.0510600061377647,4.7721586773980592887034459182,15.806191500540804369098404022,15.806191543138604529634614773,147769900
8.28,4,0.6639667508103570364800041199,0.688817325843811,0.688817325843811,0.667213388224811,0.667213388224811,0.285651096788141,0.3330047327778617065695634353,0.2819066165416742065695634353,0.0510981162361875,4.7699404387369164657596316798,15.800651263450711596308525377,15.800651304982264626424795187,147948600
8.29,4,0.6638518547087761492615417566,0.688691385434972,0.688691385434972,0.66709793030898,0.66709793030898,0.285505222033349,0.3328504282078175745520123147,0.2817141235644755745520123147,0.051136304643342,4.7677301868756337576110519684,15.795119412321952965114927903,15.795119452784114278551970689,148127300
8.30,4,0.6637372400735432841685888463,0.688565767577512,0.688565767577512,0.6669827552358,0.6669827552358,0.285359905262756,0.3326967027627987496157567914,0.2815221314035706496157567914,0.0511745713592281,4.7655282303664485079050318671,15.789592600091603339259752187,15.789592639480523333708757852,148306000
8.31,4,0.6636229082246437709422302133,0.688440469258098,0.688440469258098,0.66686786433171,0.66686786433171,0.285215084368401,0.3325434942759351711487396117,0.2813305778920890711487396117,0.0512129163838461,4.7633336787345464434114554152,15.784076875928718681609135809,15.784076914241824122231595565,148484700
8.32,4,0.6635089568179577759804349199,0.688315585700075,0.688315585700075,0.666753355730104,0.666753355730104,0.285070714307733,0.3323907644568425265164988554,0.2811394247396470265164988554,0.0512513397171955,4.7611459835105761669432294524,15.778567940983598908670897703,15.778567978217417231169060274,148663300
8.33,4,0.6633952840152571074979649500,0.688191021891227,0.688191021891227,0.66663912709479,0.66663912709479,0.284926903392156,0.3322386147253672901191985046,0.2809487733660904901191985046,0.0512898413592768,4.7589665974268267080831448588,15.773063715496990048386020356,15.773063751647595287480524444,148842000
8.34,4,0.6632818902057752671150146827,0.688066772681998,0.688066772681998,0.666525178816905,0.666525178816905,0.28478357237241,0.3320869656660796743412826096,0.2807585443559901743412826096,0.0513284213100895,4.7567943829410578724570153138,15.767570711306708536838215764,15.767570746371558676501288024,149020700
8.35,4,0.6631687736857817040894432505,0.687942841140188,0.687942841140188,0.666411509184386,0.666411509184386,0.284640789663523,0.3319358857413532708055681369,0.2805688061717191708055681369,0.0513670795696341,4.7546303207045380868347248582,15.762082822184332700575123409,15.762082856159585569981055188,149199400
8.36,4,0.6630560333781094430286038187,0.687819327235091,0.687819327235091,0.666298217603777,0.666298217603777,0.28449855984182,0.3317853864898698258754773561,0.2803795703519595258754773561,0.0514058161379103,4.7524745759967029244463894524,15.756609155945807133725374127,15.756609188829554182602904131,149378100
8.37,4,0.6629434675423665018460366546,0.687696017282141,0.687696017282141,0.666185101348222,0.666185101348222,0.284356733284149,0.3316353037470690140776327047,0.2801906727321508140776327047,0.0514446310149182,4.7503247973334479120618931363,15.751139439777407272161782676,15.751139471565573077267909296,149556700
8.38,4,0.6628313778330828156346353143,0.687573224921022,0.687573224921022,0.66607246354727,0.66607246354727,0.284215449706893,0.3314857987673920753493274770,0.2800022745667339753493274770,0.0514835242006581,4.7481832945144864229113518679,15.745674749399257696518155769,15.745674780087975405109697163,149735400
8.39,4,0.6627194605604499669254687077,0.687450644644858,0.687450644644858,0.665959999026143,0.665959999026143,0.2840747150178,0.3313368561331133526912675044,0.2798143604379841526912675044,0.0515224956951292,4.7460498466971860513689519699,15.740224070262748613255081516,15.740224099850073205192473671,149914100
8.40,4,0.6626079167908891774286906197,0.687328468940247,0.687328468940247,0.665847909834428,0.665847909834428,0.283934385404001,0.3311883458088692547478994091,0.2796268003105368547478994091,0.0515615454983324,4.7439225912621478678519025594,15.734773395842947058600507188,15.734773424323946894463970953,150092800
8.41,4,0.6624966420846976995693723316,0.687206602197242,0.687206602197242,0.665736091021737,0.665736091021737,0.283794598104991,0.3310403980304354817174208557,0.2794397244201686817174208557,0.0516006736102668,4.7418033936994613695472967996,15.729336793371344329564831682,15.729336820744090912136360261,150271500
8.42,4,0.6623856377598070179483437859,0.687085045722894,0.687085045722894,0.665624543912447,0.665624543912447,0.283655352826753,0.3308930125956856944210078489,0.2792531325647524944210078489,0.0516398800309332,4.7396922511138628268723438088,15.723904957598757465353434861,15.723904983859325308474787832,150450200
8.43,4,0.6622749040814338534360536767,0.686963796570922,0.686963796570922,0.66551326877307,0.66551326877307,0.283516603614882,0.3307461434566353814284601175,0.2790669786963040814284601175,0.0516791647603313,4.737588503916567504618439027,15.718485061846249687437102813,15.718485086992262480217795097,150628800
8.44,4,0.6621645393587650544704871751,0.686842945287762,0.686842945287762,0.665402364393502,0.665402364393502,0.283378229132601,0.3305996758882776331346785337,0.2788811480898166331346785337,0.051718527798461,4.7354905087929031351812801747,15.713065279008703463105935884,15.713065303035237685290808092,150807500
8.45,4,0.6620544388010647078875406794,0.686722398468154,0.686722398468154,0.665291725470606,0.665291725470606,0.283240403204732,0.3304537767763850083500217460,0.2786958076310627083500217460,0.0517579691453223,4.7334006562054796833522626911,15.707654730191312289806790578,15.707654753095400010579575187,150986200
8.46,4,0.6619446064258388611495583984,0.686602161343719,0.686602161343719,0.665181356041532,0.665181356041532,0.283103142772051,0.3303084633854050249608848178,0.2785109745844898249608848178,0.0517974888009152,4.7313191934492845871528979765,15.702259041142685675834876253,15.70225906292258379756671316,151164900
8.47,4,0.6618351391224401353237138013,0.686482323497852,0.686482323497852,0.665071353469398,0.665071353469398,0.28296633317931,0.3301636275884071809418550362,0.2783265408231673809418550362,0.0518370867652398,4.7292445717201254789788837514,15.696865478508853213726939829,15.696865499160060861894144708,151343600
8.48,4,0.6617258367902144741001159774,0.686362685403803,0.686362685403803,0.664961516675106,0.664961516675106,0.282830003647976,0.3300192846173939275287013782,0.2781425215790975275287013782,0.0518767630382964,4.7271770092003672884130108953,15.691483809377648163882390299,15.691483828897788317981908344,151522200
8.49,4,0.6616168986996817703111835373,0.686243447386952,0.686243447386952,0.664852045903562,0.664852045903562,0.282694148336177,0.3298754426187144766230640603,0.2779589249986298766230640603,0.0519165176200846,4.7251166225778656534767908093,15.686104950379661485665960287,15.686104968764374158073487825,151700900
8.50,4,0.6615082209464434517156115941,0.6861245095767,0.6861245095767,0.664742836742298,0.664742836742298,0.28255883584182,0.3297321630565546942272478955,0.2777758125459501942272478955,0.0519563505106045,4.7230642922622352037530143708,15.680736040680691734971901414,15.680736057927172467669885558,151879600
8.51,4,0.6613999052517124288583852936,0.686005963642428,0.686005963642428,0.664633991409921,0.664633991409921,0.282423911734393,0.3295892982711209525024169268,0.2775930365612653525024169268,0.0519962617098556,4.7210179031827341420545884235,15.675371648578583177113977545,15.675371664682844407783343918,152058300
8.52,4,0.6612917495864423793595241389,0.68588761834995,0.68588761834995,0.66452530688951,0.66452530688951,0.282289551604369,0.3294470100853326139108325659,0.2774107588674935139108325659,0.0520362512178391,4.7189797732819265655686061244,15.670022193153526379539655979,15.670022208113863035660469488,152237000
8.53,4,0.6611840555450026918011459571,0.685769769502999,0.685769769502999,0.664417086250159,0.664417086250159,0.282155640968827,0.3293052049293710393457806409,0.2772288858948171393457806409,0.0520763190345539,4.716948562270903774295067473,15.66467538124474895391527196,15.664675395056756911648231759,152415600
8.54,4,0.6610765194698600917027818237,0.685652112601241,0.685652112601241,0.664309024349522,0.664309024349522,0.282022199664788,0.3291638813510636060005781918,0.2770474161910633060005781918,0.0521164651600003,4.7149242493488122738597861533,15.659335630535875180606291233,15.659335643196120538265611966,152594300
8.55,4,0.6609692394798630136888984024,0.685534747572593,0.685534747572593,0.664201219786226,0.664201219786226,0.281889243258834,0.3290230618496921483145549418,0.2768663722555135483145549418,0.0521566895941786,4.7129071567941291586369484815,15.654007764475100672855911236,15.654007775981216981352028718,152773000
8.56,4,0.6608623153945366090871543972,0.68541777312643,0.68541777312643,0.664093772867888,0.664093772867888,0.281756745392229,0.3288827270163486367883223123,0.2766857346792603367883223123,0.0521969923370883,4.7108970065947328286265544592,15.6486834231698273403187325,15.648683433517597511426263228,152951700
8.57,4,0.6607556505901716298576179777,0.685301097268008,0.685301097268008,0.663986586498332,0.663986586498332,0.281624782409503,0.3287429465923618313367399175,0.2765055732036318313367399175,0.05223737338873,4.7088947977215578542458132055,15.643368676719316088810499784,15.643368685905866782869912337,153130400
8.58,4,0.6606492394267148787363762264,0.685184705745663,0.685184705745663,0.663879655009928,0.663879655009928,0.281493231751201,0.3286035973226790957381228986,0.2763257645735757957381228986,0.0522778327491033,4.7068987646760329002861201618,15.638059055386311522826131068,15.638059063407778574412612895,153309100
8.59,4,0.6605430812635577015987394839,0.685068606838901,0.685068606838901,0.663772977758934,0.663772977758934,0.281362221048164,0.3284648071047889758426205118,0.2761464366865807758426205118,0.0523183704182082,4.7049107394547411287259639263,15.632764287002906489919987048,15.632764293857593966839233601,153487700
8.60,4,0.6604372768527580265756318394,0.684952895945576,0.684952895945576,0.663666655990062,0.663666655990062,0.28123166315091,0.3283264956561188954251237427,0.2759675092600740954251237427,0.0523589863960448,4.702929572094522515608367301,15.627472058233208911228764165,15.627472063916674597405375717,153666400
8.61,4,0.6603317238111933775436900906,0.684831799131941,0.684831799131941,0.663560586819559,0.663560586819559,0.281020461858904,0.3281073615531436985398659131,0.2757889172212830985398659131,0.0523184443318606,4.6997911301028550863104163474,15.622189703626949037134302754,15.622189706323052929707358784,153845100
8.62,4,0.6602264222001539434400305073,0.684713817106123,0.684713817106123,0.663454770309016,0.663454770309016,0.280850182079086,0.3279292665562254123233866676,0.2756108222243648123233866676,0.0523184443318606,4.6972401071839017863104163476,15.616913831332197246876779778,15.616913833321103596265472128,154023800
8.63,4,0.6601213713094359686723307080,0.684596113785482,0.684596113785482,0.663349205744757,0.663349205744757,0.280680276171117,0.3277515639619122720316374730,0.2754331196300516720316374730,0.0523184443318606,4.6946947050182346863104163478,15.611643941759470615599131584,15.611643943041213369744230429,154202500
8.64,4,0.6600166690771970524818567564,0.684478789208324,0.684478789208324,0.663243991543833,0.663243991543833,0.28051076388321,0.3275742804486331146609734269,0.2752558361167725146609734269,0.0523184443318606,4.6921553057461978863104163476,15.606380673709268745955951943,15.606380674283970300059001313,154381200
8.65,4,0.6599122177189993207122476776,0.684361739581503,0.684361739581503,0.663139029443663,0.663139029443663,0.280341569556001,0.3273973333010817610207794170,0.2750788889692211610207794170,0.0523184443318606,4.6896207245583050863104163475,15.601121056411194554997188804,15.601121056278580498876148979,154559800
8.66,4,0.6598080113322179908040195052,0.684244968193286,0.684244968193286,0.663034313512761,0.663034313512761,0.280172825245259,0.3272208544827229175055891542,0.2749024101508623175055891542,0.0523184443318606,4.6870928516919506863104163471,15.595874253575311928333947694,15.595874252736343472513139075,154738500
8.67,4,0.6597040526588218654295153251,0.68412847433665,0.68412847433665,0.662929846506503,0.662929846506503,0.280004481340119,0.3270447944542234164444534106,0.2747263501223628164444534106,0.0523184443318606,4.6845709775484570863104163477,15.590630590849210387532406176,15.590630589303550113702384242,154917200
8.68,4,0.6596004391909925920007928011,0.684012349045129,0.684012349045129,0.662825726393784,0.662825726393784,0.279836435239174,0.3268690572142858089723723562,0.2745506128824252089723723562,0.0523184443318606,4.6820537270105313863104163483,15.585389758878685718181053566,15.58538975662595602984507998,155095900
8.69,4,0.6594969726333965749045601377,0.683896404536972,0.683896404536972,0.662721753909654,0.662721753909654,0.279668858118305,0.3266938004228209710282036901,0.2743753560909603710282036901,0.0523184443318606,4.6795433583900464863104163479,15.580158401919771788717988141,15.580158398960493844275318102,155274600
8.70,4,0.6593938471405143380492299729,0.683780825445004,0.683780825445004,0.662618124157962,0.662618124157962,0.279501593421702,0.3265188807847186907791652382,0.2742004364528580907791652382,0.0523184443318606,4.6770378191357423863104163477,15.574930825129373204436055909,15.574930821463302269252536036,155453200
8.71,4,0.6592910668659144260317950150,0.683665626003122,0.683665626003122,0.662514841312586,0.662514841312586,0.279334784868588,0.3263444426620127775638934754,0.2740259983301521775638934754,0.0523184443318606,4.6745391770814338863104163474,15.569712731310731969893730438,15.569712726938396768531643823,155631900
8.72,4,0.6591884275665631007873138439,0.683550590620766,0.683550590620766,0.662411700131794,0.662411700131794,0.279168291631029,0.3261703305309842816229045502,0.2738518861991236816229045502,0.0523184443318606,4.6720452045139434863104163471,15.56449839780006421440607137,15.564498392721222205729903506,155810600
8.73,4,0.6590861312901677603078756682,0.683435928027599,0.683435928027599,0.662308903651258,0.662308903651258,0.279002188046727,0.3259966331084953452956490402,0.2736781887766347452956490402,0.0523184443318606,4.669557172208714286310416348,15.559291023098561341310835192,15.559291017313405463224955751,155989300
8.74,4,0.6589839746210199181495570503,0.683321432499316,0.683321432499316,0.662206247460615,0.662206247460615,0.27883646246361,0.3258233244202563324633554190,0.2735048800883957324633554190,0.0523184443318606,4.667074708111453286310416348,15.554089692170479930733663987,15.554089685679081906064664854,156168000
8.75,4,0.6588822579705209017663777938,0.68320740741248,0.68320740741248,0.662104033440206,0.662104033440206,0.278671125736744,0.3256504364573717952768945786,0.2733319921255111952768945786,0.0523184443318606,4.664598270460978686310416347,15.54889526523932073170202604,15.548895258041871988882830278,156346700
8.76,4,0.6587806787511807374678276064,0.683093547675206,0.683093547675206,0.66200195752296,0.66200195752296,0.27850617382887,0.3254779439102811496291498909,0.2731594995784205496291498909,0.0523184443318606,4.6621274967245397863104163479,15.543707603597273069087662997,15.543707595693948693307469485,156525300
8.77,4,0.6586794386883117122701052806,0.682980055234948,0.682980055234948,0.66190022242058,0.66190022242058,0.278341588731882,0.3253058429018880109726585734,0.2729873985700274109726585734,0.0523184443318606,4.6596623313668216863104163476,15.538525973188989239595391864,15.538525964579867671587153447,156704000
8.78,4,0.6585783383196425255813588769,0.682866727186582,0.682866727186582,0.66179862769547,0.66179862769547,0.278177342157885,0.3251340910592605816753751760,0.2728156467273999816753751760,0.0523184443318606,4.657202167440284986310416348,15.53334931018240544639489598,15.533349300867422463620180925,156882700
8.79,4,0.6584775708583497999461143794,0.682753759900598,0.682753759900598,0.661697367505574,0.661697367505574,0.278013458967646,0.3249627268807175990947899785,0.2726442825488569990947899785,0.0523184443318606,4.6547475563927251863104163479,15.528178891191363455302269678,15.52817888117063123762334171,157061400
8.80,4,0.6583771392418811023073599089,0.682641157153277,0.682641157153277,0.661596444802702,0.661596444802702,0.277849950848558,0.3247917622886030020899290037,0.2724733179567424020899290037,0.0523184443318606,4.6522986689991396863104163472,15.523010421716418529205548244,15.523010410989469940018340969,157240100
8.81,4,0.6582768438089989909448215837,0.68252872008806,0.68252872008806,0.661495658949321,0.661495658949321,0.277686850276163,0.3246212158078171903080571264,0.2723027714759565903080571264,0.0523184443318606,4.6498557706091806863104163478,15.517853914556680827567197792,15.517853903124409889817853987,157418800
